basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,40,1.0890341159433943,Donner Blitzen River nr Frenchglen NWIS,0.9178951074345086,0.08529117123183094,-0.08567215694396453
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,41,1.0837312679039948,Donner Blitzen River nr Frenchglen NWIS,0.9032721550430572,0.08040996444558367,-0.10173138111453062
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,42,1.0988194998522338,Donner Blitzen River nr Frenchglen NWIS,0.907400762743861,0.09423642157972512,-0.09717107117089777
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,31,2.0971325786510673,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.7405709729308622,0.7040966291658523
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,32,1.9721463287725733,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.6791224566590481,0.6460367250114811
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,33,1.7153932617866903,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.5396423614952848,0.5241786848270286
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,34,1.5754921705945932,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.45456771272940305,0.4572509863520813
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,35,1.4727247625761781,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.38711426501493257,0.40822010835557765
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,36,1.4550062439523137,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.3750101919904085,0.40409115524325206
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,37,1.4782539030228103,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.39086159601486703,0.4089634901386729
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,38,1.7005686675968081,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.5309627054771203,0.5101769906790662
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,39,1.579523208787459,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.4571230349079602,0.4470459590376652
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,40,1.6602582856681518,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.5069731840409908,0.48028035547090075
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,41,1.6222341642070908,Donner Blitzen River nr Frenchglen NWIS,1.5660145058612653,0.4838043128484974,0.44853386052779515
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,25,4.8583355815065286,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,1.5806959063141084,1.5892713820522224
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,26,4.180818736966052,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,1.430507097444196,1.3936832799958772
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,27,2.9899188956403986,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,1.09524626183082,1.0315387638003162
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,28,2.3328480383517958,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.8470898551921068,0.759293338252858
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,29,1.8164985183353308,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.5969107570087241,0.5222441070710238
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,30,1.6120025469671095,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.47747722408759874,0.3943847174083628
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,31,1.3309894487317455,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.2859226120575453,0.2181022779240343
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,32,1.1917349280438176,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.17541016811182675,0.12398758965090921
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,33,1.1120013789159362,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.10616143585993852,0.06495918725029075
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,34,1.1425767181055668,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.1332859908583431,0.07831196432628737
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,35,1.0785361558182527,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.07560471045599318,0.04572306447723584
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,36,0.9826836829684944,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,-0.017467998037255853,-0.011373303427659154
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,37,1.0089524146428386,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,0.008912579350380676,-0.002026356965017091
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,38,1.0309105425899459,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.030442433656276153,0.015247025221632706
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,39,1.058852255388911,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.05718554356146148,0.030370639199750228
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,40,1.0188872191203597,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.01871107011764195,0.009195741728805546
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,41,1.1753933799787697,Donner Blitzen River nr Frenchglen NWIS,1.1082575273879636,0.16160288303725628,0.10278898675888433
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,42,1.1169710019668255,Donner Blitzen River nr Frenchglen NWIS,1.0557089926286638,0.11062055911160733,0.054212572144007196
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,43,1.1354290247588072,Donner Blitzen River nr Frenchglen NWIS,1.0358004622388577,0.12701057489331816,0.03517452127020911
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,22,7.121460697563216,Donner Blitzen River nr Frenchglen NWIS,8.229611338491665,1.9631128585347861,2.1077387886032084
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,23,6.964972185031223,Donner Blitzen River nr Frenchglen NWIS,7.6123844872215045,1.9408936136891535,2.0297764588284744
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,24,4.840121706448017,Donner Blitzen River nr Frenchglen NWIS,4.860667454635804,1.57693986637272,1.5811757648274456
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,25,3.709421509824118,Donner Blitzen River nr Frenchglen NWIS,3.3830147549849965,1.3108759371902958,1.2187672512980747
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,26,2.681007403225455,Donner Blitzen River nr Frenchglen NWIS,2.320210317958905,0.9861926206172066,0.8416578358619979
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,27,1.8488747742447758,Donner Blitzen River nr Frenchglen NWIS,1.6217315069956004,0.6145772239052861,0.4834944099293787
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,28,1.3732423498612027,Donner Blitzen River nr Frenchglen NWIS,1.2592397508650308,0.3171746223976245,0.23050816653170808
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,29,1.1956480433283547,Donner Blitzen River nr Frenchglen NWIS,1.1359336011032353,0.17868833406657794,0.12745486885763985
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,30,1.0435696069088547,Donner Blitzen River nr Frenchglen NWIS,1.041210858609562,0.04264715054171681,0.0403843230212358
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,31,1.0284923207725543,Donner Blitzen River nr Frenchglen NWIS,1.0364389562204936,0.028093963648926235,0.03579075701609232
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,32,0.8643147532995425,Donner Blitzen River nr Frenchglen NWIS,0.9303433397230948,-0.1458182787180174,-0.07220157846797441
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,33,0.796978366053942,Donner Blitzen River nr Frenchglen NWIS,0.9039874603307546,-0.2269277447837434,-0.10093979000170508
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,34,0.8367833640897616,Donner Blitzen River nr Frenchglen NWIS,0.9514808510098843,-0.1781900662589604,-0.049735717503742116
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,35,0.7953118025025632,Donner Blitzen River nr Frenchglen NWIS,0.9178999081411374,-0.22902103681410899,-0.08566692683211864
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,36,0.7775090532298924,Donner Blitzen River nr Frenchglen NWIS,0.9067910730019981,-0.25165999097095393,-0.09784320490317766
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,37,0.8625639590993576,Donner Blitzen River nr Frenchglen NWIS,0.9480387443570049,-0.1478459773484877,-0.053359907987353926
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,38,0.8813654432078728,Donner Blitzen River nr Frenchglen NWIS,0.9521673520578087,-0.12628293405050858,-0.04901446966332939
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,39,0.8957568512038946,Donner Blitzen River nr Frenchglen NWIS,0.9452783380454209,-0.11008627425931916,-0.05627585724187993
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,40,0.9190586585486239,Donner Blitzen River nr Frenchglen NWIS,0.9475298694543477,-0.08440532999244026,-0.053896818032365214
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,41,1.0143776706226098,Donner Blitzen River nr Frenchglen NWIS,0.9913027124961251,0.014275292059701164,-0.008735329645076825
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,42,1.0436779034573196,Donner Blitzen River nr Frenchglen NWIS,1.0032708741218272,0.04275092026526347,0.0032655364491367958
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,43,1.4513502326957992,Donner Blitzen River nr Frenchglen NWIS,1.2971413296997352,0.37249431810204,0.2601628660129383
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,21,6.6874321972149655,Donner Blitzen River nr Frenchglen NWIS,8.248526122609302,1.900229973436517,2.1100345325815217
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,22,6.242152888776179,Donner Blitzen River nr Frenchglen NWIS,7.399521155298669,1.8313251371045656,2.001415289373
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,23,8.44538600254842,Donner Blitzen River nr Frenchglen NWIS,10.96947062570413,2.1336202570362017,2.3951160165780077
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,24,8.426614600814478,Donner Blitzen River nr Frenchglen NWIS,12.3081476691566,2.131395101890645,2.5102614552068503
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,25,5.60386506507302,Donner Blitzen River nr Frenchglen NWIS,5.95561262254199,1.7234565498610008,1.7843340728378732
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,26,4.444255706483867,Donner Blitzen River nr Frenchglen NWIS,4.282998425987297,1.491612409834879,1.454653331130784
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,27,3.0708448953250516,Donner Blitzen River nr Frenchglen NWIS,2.8196950384500976,1.1219527339393243,1.0366287367086295
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,28,2.300772205089759,Donner Blitzen River nr Frenchglen NWIS,2.0458787383603823,0.8332448079299648,0.71582739810949
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,29,1.6651015479745053,Donner Blitzen River nr Frenchglen NWIS,1.512112171832632,0.5098861113470841,0.41350746272556316
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,30,1.2806187185490137,Donner Blitzen River nr Frenchglen NWIS,1.2184001395734758,0.24734333501042852,0.1975386371535325
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,31,1.1064056709182408,Donner Blitzen River nr Frenchglen NWIS,1.0936777813561718,0.10111662691406177,0.08954612803535422
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,32,1.0788622487586306,Donner Blitzen River nr Frenchglen NWIS,1.0716329365165311,0.07590701247139234,0.06918359404701006
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,33,0.912627046864783,Donner Blitzen River nr Frenchglen NWIS,0.9641067094437377,-0.09142797377615143,-0.036553296054058014
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,34,0.8527691379381855,Donner Blitzen River nr Frenchglen NWIS,0.9334637990318418,-0.15926641532227248,-0.06885309657894564
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,35,0.772467247251353,Donner Blitzen River nr Frenchglen NWIS,0.8841461398337523,-0.2581656694891989,-0.12313291345375083
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,36,0.7227170161814932,Donner Blitzen River nr Frenchglen NWIS,0.8555771346855162,-0.3247375356798201,-0.1559790264349653
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,37,0.8026519018985275,Donner Blitzen River nr Frenchglen NWIS,0.9046067514858752,-0.21983415603541026,-0.10025495846207273
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,38,0.8645193134466431,Donner Blitzen River nr Frenchglen NWIS,0.9525130029350852,-0.14558163351071857,-0.04865152069904264
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,39,0.8067070059910522,Donner Blitzen River nr Frenchglen NWIS,0.9117069965899318,-0.21479474232292017,-0.09243661619682428
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,40,0.8239562395715682,Donner Blitzen River nr Frenchglen NWIS,0.9178951074345086,-0.19363785779896686,-0.08567215694396453
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,41,0.8037649497577515,Donner Blitzen River nr Frenchglen NWIS,0.9032721550430572,-0.2184484035936418,-0.10173138111453062
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,42,0.8054014309345567,Donner Blitzen River nr Frenchglen NWIS,0.907400762743861,-0.21641445389072617,-0.09717107117089777
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,31,2.2404937795127933,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.8066962788567177,0.7040966291658523
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,32,2.2059747300200385,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.7911694656523905,0.6460367250114811
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,33,2.103856610970756,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.7437721418738019,0.5241786848270286
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,34,2.0524002733828994,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.7190099732872324,0.4572509863520813
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,35,2.0130918161280427,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.6996717572061724,0.40822010835557765
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,36,1.999999296844729,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.6931468289822481,0.40409115524325206
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,37,1.9541180947440013,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.6699389892272817,0.4089634901386729
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,38,2.0922075353171277,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.7382197455447483,0.5101769906790662
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,39,2.036023588777002,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.7109986844644821,0.4470459590376652
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,40,2.0275703944319092,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.706838226223163,0.48028035547090075
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,41,1.9864627573455569,Donner Blitzen River nr Frenchglen NWIS,1.5660145058612653,0.6863555482213926,0.44853386052779515
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,25,6.4379439848212305,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,1.8622092321275552,1.5892713820522224
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,26,4.007623389702735,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,1.3881983947225836,1.3936832799958772
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,27,2.8957821680638682,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,1.0632552534844482,1.0315387638003162
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,28,1.9207920565610814,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.6527376304317037,0.759293338252858
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,29,1.5089038718604366,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.4113834745494436,0.5222441070710238
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,30,1.372084249689367,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.3163309338975233,0.3943847174083628
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,31,1.2206442062318608,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.19937875727718088,0.2181022779240343
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,32,1.1712884396182517,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.1581043733431605,0.12398758965090921
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,33,1.1650348188478064,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.15275097399405352,0.06495918725029075
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,34,1.1716465784352397,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.1584100914420559,0.07831196432628737
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,35,1.152349752924682,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.14180312116437904,0.04572306447723584
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,36,1.1312760644913857,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,0.12334625620094622,-0.011373303427659154
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,37,1.1368211834137385,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,0.1282359318756768,-0.002026356965017091
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,38,1.1362729396865006,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.12775355524877235,0.015247025221632706
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,39,1.1325032122866525,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.12443041482723462,0.030370639199750228
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,40,1.1108165385158164,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.1050953651727779,0.009195741728805546
